Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,0.8072500228881836,0.8144999742507935,0.8009999990463257,0.809249997138977,0.789925754070282,358076000
2016-01-05,0.8245000243186951,0.8360000252723694,0.8125,0.8222500085830688,0.8026152849197388,490272000
2016-01-06,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667,0.7694272994995117,449344000
2016-01-07,0.7684999704360962,0.7737500071525574,0.746999979019165,0.7570000290870667,0.7389233708381653,645304000
2016-01-08,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,0.7230614423751831,398472000
2016-01-11,0.7415000200271606,0.7472500205039978,0.7287499904632568,0.7419999837875366,0.7242816686630249,409372000
2016-01-12,0.7552499771118164,0.765500009059906,0.7492499947547913,0.7544999718666077,0.736483097076416,469356000
2016-01-13,0.7602499723434448,0.765250027179718,0.7307500243186951,0.7315000295639038,0.7140323519706726,481672000
2016-01-14,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065,0.6996346712112427,600236000
2016-01-15,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,0.6615657806396484,841452000
2016-01-19,0.6917499899864197,0.7112500071525574,0.6804999709129333,0.6832500100135803,0.6669343709945679,457140000
2016-01-20,0.6702499985694885,0.6957499980926514,0.6612499952316284,0.6869999766349792,0.6705949306488037,481180000
2016-01-21,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426,0.6784040331840515,481456000
2016-01-22,0.7082499861717224,0.7160000205039978,0.7067499756813049,0.7112500071525574,0.6942659020423889,257996000
2016-01-25,0.7110000252723694,0.7192500233650208,0.7089999914169312,0.7105000019073486,0.6935338377952576,270728000
2016-01-26,0.7120000123977661,0.7204999923706055,0.7047500014305115,0.7174999713897705,0.7003665566444397,227944000
2016-01-27,0.7164999842643738,0.71875,0.6955000162124634,0.7089999914169312,0.6920696496963501,231700000
2016-01-28,0.7147499918937683,0.7172499895095825,0.6875,0.7012500166893005,0.6845047473907471,276776000
2016-01-29,0.7072499990463257,0.7337499856948853,0.7045000195503235,0.7322499752044678,0.714764416217804,310504000
2016-02-01,0.7315000295639038,0.7362499833106995,0.7252500057220459,0.7325000166893005,0.7150086164474487,289884000
2016-02-02,0.7250000238418579,0.7287499904632568,0.6965000033378601,0.7014999985694885,0.6847485899925232,341908000
2016-02-03,0.7070000171661377,0.7112500071525574,0.6887500286102295,0.7049999833106995,0.6881652474403381,326772000
2016-02-04,0.7059999704360962,0.7212499976158142,0.6982499957084656,0.7052500247955322,0.6884092688560486,348140000
2016-02-05,0.7005000114440918,0.7082499861717224,0.6587499976158142,0.6607499718666077,0.6449716091156006,600428000
2016-02-08,0.6507499814033508,0.6539999842643738,0.6212499737739563,0.6305000185966492,0.6154442429542542,608852000
2016-02-09,0.6230000257492065,0.6637499928474426,0.6200000047683716,0.6372500061988831,0.6220329999923706,425372000
2016-02-10,0.6412500143051147,0.6597499847412109,0.6322500109672546,0.6357499957084656,0.6205687522888184,335800000
2016-02-11,0.6194999814033508,0.6389999985694885,0.6194999814033508,0.6324999928474426,0.6173964142799377,340144000
2016-02-12,0.6424999833106995,0.6445000171661377,0.6187499761581421,0.6432499885559082,0.6278896927833557,340816000
2016-02-16,0.6524999737739563,0.6757500171661377,0.6504999995231628,0.6747499704360962,0.6586374640464783,485352000
2016-02-17,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317,0.6749874353408813,771468000
2016-02-18,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967,0.7330668568611145,1068660000
2016-02-19,0.746999979019165,0.7677500247955322,0.7412499785423279,0.7609999775886536,0.742827832698822,525628000
2016-02-22,0.7720000147819519,0.796750009059906,0.7705000042915344,0.7879999876022339,0.7691831588745117,449668000
2016-02-23,0.7817500233650208,0.7975000143051147,0.777999997138977,0.7900000214576721,0.7711353898048401,369380000
2016-02-24,0.7867500185966492,0.796750009059906,0.7649999856948853,0.7954999804496765,0.7765041589736938,336852000
2016-02-25,0.7985000014305115,0.8012499809265137,0.7829999923706055,0.797249972820282,0.7782122492790222,349616000
2016-02-26,0.8009999990463257,0.8029999732971191,0.7839999794960022,0.7919999957084656,0.7730877995491028,361964000
2016-02-29,0.7902500033378601,0.8004999756813049,0.7835000157356262,0.7839999794960022,0.768066942691803,323344000
2016-03-01,0.7860000133514404,0.8187500238418579,0.7847499847412109,0.8187500238418579,0.8021106123924255,348700000
2016-03-02,0.8142499923706055,0.8264999985694885,0.812749981880188,0.8234999775886536,0.8067639470100403,233812000
2016-03-03,0.8224999904632568,0.8259999752044678,0.8052499890327454,0.8162500262260437,0.7996615767478943,302004000
2016-03-04,0.8224999904632568,0.8232499957084656,0.8075000047683716,0.8137500286102295,0.7972121834754944,175304000
2016-03-07,0.809249997138977,0.8147500157356262,0.7979999780654907,0.8084999918937683,0.7920688986778259,239968000
2016-03-08,0.8002499938011169,0.8050000071525574,0.7912499904632568,0.793749988079071,0.7776185870170593,274940000
2016-03-09,0.8007500171661377,0.8019999861717224,0.7829999923706055,0.7932500243186951,0.7771288752555847,222788000
2016-03-10,0.7979999780654907,0.8025000095367432,0.7760000228881836,0.7919999957084656,0.7759044170379639,286084000
2016-03-11,0.8037499785423279,0.8057500123977661,0.7942500114440918,0.8054999709129333,0.7891300320625305,277400000
2016-03-14,0.8017500042915344,0.8107500076293945,0.7979999780654907,0.8075000047683716,0.7910891175270081,190312000
2016-03-15,0.8032500147819519,0.8084999918937683,0.7892500162124634,0.8034999966621399,0.7871704697608948,226216000
2016-03-16,0.7975000143051147,0.8302500247955322,0.793749988079071,0.8274999856948853,0.8106828331947327,363644000
2016-03-17,0.8245000243186951,0.828499972820282,0.809249997138977,0.8205000162124634,0.8038250803947449,353680000
2016-03-18,0.8302500247955322,0.856249988079071,0.824999988079071,0.8452500104904175,0.8280720710754395,545512000
2016-03-21,0.8377500176429749,0.8479999899864197,0.8287500143051147,0.8477500081062317,0.8305212259292603,337780000
2016-03-22,0.8450000286102295,0.8522499799728394,0.8357499837875366,0.8462499976158142,0.8290516138076782,242012000
2016-03-23,0.8500000238418579,0.8669999837875366,0.8462499976158142,0.8607500195503235,0.8432571887969971,429008000
2016-03-24,0.8529999852180481,0.8634999990463257,0.8502500057220459,0.8619999885559082,0.8444815278053284,244956000
2016-03-28,0.8604999780654907,0.8744999766349792,0.859499990940094,0.8707500100135803,0.853053629398346,265388000
2016-03-29,0.8669999837875366,0.8867499828338623,0.8650000095367432,0.8847500085830688,0.8667693734169006,261812000
2016-03-30,0.8880000114440918,0.90625,0.887499988079071,0.8939999938011169,0.8758313059806824,376700000
2016-03-31,0.8980000019073486,0.8999999761581421,0.8837500214576721,0.890749990940094,0.8726472854614258,379884000
2016-04-01,0.8852499723434448,0.9042500257492065,0.8784999847412109,0.9037500023841858,0.885383129119873,348292000
2016-04-04,0.9112499952316284,0.9160000085830688,0.8914999961853027,0.8949999809265137,0.8768109083175659,393940000
2016-04-05,0.8870000243186951,0.9020000100135803,0.8834999799728394,0.893750011920929,0.8755864500999451,339568000
2016-04-06,0.8824999928474426,0.8955000042915344,0.8657500147819519,0.8949999809265137,0.8768109083175659,453376000
2016-04-07,0.8892499804496765,0.8972499966621399,0.8820000290870667,0.8857499957084656,0.867749035358429,378104000
2016-04-08,0.8930000066757202,0.8987500071525574,0.8827499747276306,0.8914999961853027,0.8733819127082825,255936000
2016-04-11,0.8967499732971191,0.9117500185966492,0.8939999938011169,0.8970000147819519,0.8787701725959778,387524000
2016-04-12,0.8999999761581421,0.9012500047683716,0.8784999847412109,0.8960000276565552,0.8777905106544495,292764000
2016-04-13,0.8999999761581421,0.918749988079071,0.8999999761581421,0.9185000061988831,0.8998335599899292,350716000
2016-04-14,0.9160000085830688,0.925000011920929,0.9122499823570251,0.9210000038146973,0.9022827744483948,416564000
2016-04-15,0.9207500219345093,0.9365000128746033,0.9177500009536743,0.9282500147819519,0.9093852043151855,436972000
2016-04-18,0.9265000224113464,0.9265000224113464,0.9152500033378601,0.9242500066757202,0.9054664373397827,307320000
2016-04-19,0.9277499914169312,0.9294999837875366,0.9020000100135803,0.9077500104904175,0.8893017172813416,309152000
2016-04-20,0.90625,0.9167500138282776,0.9052500128746033,0.9112499952316284,0.8927304744720459,200172000
2016-04-21,0.9114999771118164,0.9157500267028809,0.90625,0.9102500081062317,0.8917508125305176,178280000
2016-04-22,0.9132500290870667,0.9194999933242798,0.9037500023841858,0.9067500233650208,0.888322114944458,223540000
2016-04-25,0.9070000052452087,0.9162499904632568,0.9045000076293945,0.9112499952316284,0.8927304744720459,191972000
2016-04-26,0.9167500138282776,0.9272500276565552,0.9079999923706055,0.9120000004768372,0.893465518951416,214536000
2016-04-27,0.9097499847412109,0.9332500100135803,0.9079999923706055,0.9327499866485596,0.913793683052063,352396000
2016-04-28,0.9269999861717224,0.9325000047683716,0.9027500152587891,0.9049999713897705,0.8866077065467834,381224000
2016-04-29,0.9012500047683716,0.903249979019165,0.8784999847412109,0.8882499933242798,0.8701980113983154,321904000
2016-05-02,0.8967499732971191,0.9054999947547913,0.8924999833106995,0.8999999761581421,0.8817092776298523,256076000
2016-05-03,0.8897500038146973,0.8934999704360962,0.8815000057220459,0.8892499804496765,0.8711777329444885,224024000
2016-05-04,0.8784999847412109,0.8792499899864197,0.8600000143051147,0.8690000176429749,0.8513395190238953,525764000
2016-05-05,0.8762500286102295,0.8845000267028809,0.8677499890327454,0.8742499947547913,0.8564826250076294,246884000
2016-05-06,0.8727499842643738,0.8855000138282776,0.8709999918937683,0.8832499980926514,0.8652997612953186,183240000
2016-05-09,0.8855000138282776,0.8892499804496765,0.874750018119812,0.8820000290870667,0.8640750646591187,333336000
2016-05-10,0.887499988079071,0.9004999995231628,0.8790000081062317,0.8989999890327454,0.8807294964790344,269676000
2016-05-11,0.9017500281333923,0.9114999771118164,0.8967499732971191,0.9014999866485596,0.8831788301467896,328176000
2016-05-12,0.9079999923706055,0.9120000004768372,0.8732500076293945,0.8892499804496765,0.8711777329444885,670540000
2016-05-13,0.9797499775886536,1.024999976158142,0.9750000238418579,1.0245000123977661,1.0036792755126953,2110256000
2016-05-16,1.0167499780654907,1.0700000524520874,1.0134999752044678,1.0547499656677246,1.0333142280578613,973032000
2016-05-17,1.0499999523162842,1.0644999742507935,1.0364999771118164,1.0570000410079956,1.0355186462402344,628392000
2016-05-18,1.0499999523162842,1.096250057220459,1.0499999523162842,1.0839999914169312,1.0619699954986572,541072000
2016-05-19,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.066623330116272,398880000
2016-05-20,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0857270956039429,391084000
2016-05-23,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.087441325187683,413636000
2016-05-24,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.1138384342193604,415788000
2016-05-25,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.109173059463501,458076000
2016-05-26,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.120959997177124,309964000
2016-05-27,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.127098798751831,277416000
2016-05-31,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.1472339630126953,412524000
2016-06-01,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1494441032409668,387132000
2016-06-02,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1575478315353394,329208000
2016-06-03,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.1413406133651733,461076000
2016-06-06,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.1354472637176514,322512000
2016-06-07,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.1376574039459229,193400000
2016-06-08,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.1339741945266724,234616000
2016-06-09,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.163440465927124,472168000
2016-06-10,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1344650983810425,400024000
2016-06-13,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.1489529609680176,475588000
2016-06-14,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.1511632204055786,298344000
2016-06-15,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.1629499197006226,301036000
2016-06-16,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1676154136657715,246456000
2016-06-17,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.1472339630126953,471000000
2016-06-20,1.186750054359436,1.2042499780654907,1.1859999895095825,1.1890000104904175,1.1678611040115356,293768000
2016-06-21,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076,1.160739779472351,212508000
2016-06-22,1.184249997138977,1.1920000314712524,1.1787500381469727,1.1807500123977661,1.1597574949264526,202620000
2016-06-23,1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.1906976699829102,297880000
2016-06-24,1.162500023841858,1.184000015258789,1.1325000524520874,1.1432499885559082,1.1229242086410522,1017684000
2016-06-27,1.1337499618530273,1.1425000429153442,1.1142499446868896,1.13100004196167,1.1108920574188232,449088000
2016-06-28,1.152500033378601,1.153749942779541,1.1317499876022339,1.1475000381469727,1.127098798751831,381920000
2016-06-29,1.1575000286102295,1.1752500534057617,1.1545000076293945,1.1662499904632568,1.1455150842666626,318932000
2016-06-30,1.1682499647140503,1.1825000047683716,1.158750057220459,1.1752500534057617,1.1543550491333008,430940000
2016-07-01,1.1687500476837158,1.184000015258789,1.162500023841858,1.1664999723434448,1.1457611322402954,218488000
2016-07-05,1.159999966621399,1.1857500076293945,1.1507500410079956,1.183750033378601,1.162704348564148,371084000
2016-07-06,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399,1.1700706481933594,273104000
2016-07-07,1.1992499828338623,1.2265000343322754,1.193750023841858,1.222249984741211,1.2005196809768677,395400000
2016-07-08,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432,1.2486488819122314,481932000
2016-07-11,1.2894999980926514,1.309999942779541,1.2879999876022339,1.3005000352859497,1.2773785591125488,448776000
2016-07-12,1.315000057220459,1.3320000171661377,1.2984999418258667,1.3200000524520874,1.296532154083252,436760000
2016-07-13,1.3224999904632568,1.3300000429153442,1.3174999952316284,1.3194999694824219,1.2960405349731445,324604000
2016-07-14,1.3265000581741333,1.3450000286102295,1.315500020980835,1.3329999446868896,1.3093007802963257,316892000
2016-07-15,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284,1.2940764427185059,428616000
2016-07-18,1.3337500095367432,1.3357499837875366,1.3192499876022339,1.3242499828338623,1.300706386566162,252992000
2016-07-19,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.314211368560791,382652000
2016-07-20,1.3424999713897705,1.3627500534057617,1.3370000123977661,1.3554999828338623,1.3314005136489868,296460000
2016-07-21,1.3524999618530273,1.3567500114440918,1.3259999752044678,1.3305000066757202,1.3068450689315796,361308000
